GDP,Unemployment,Share_Prices,
-0.863,5.2,-6.418873945,50.1
0.237,5.6,-17.3137094,64.6
-0.95,6.6,-7.412919534,58.3
-0.389,8.3,13.97952866,51.9
-1.225,8.9,13.16092369,50.7
0.712,8.5,-1.176618643,70.5
1.698,8.3,0.762682188,71.4
1.338,7.7,12.5759806,70.6
2.225,7.6,2.089359721,81.9
0.731,7.7,2.936424469,80.2
0.546,7.8,-1.319924464,86.2
0.72,7.5,0.567471221,86.6
1.179,7.1,-2.23124173,84.9
1.923,6.9,-0.658796407,84.3
1.787,6.7,-3.748502838,82.2
0.002,6.3,-4.045171828,76.6
0.319,6,8.249455665,74.6
3.792,6,6.609134424,71.3
1.001,5.9,-5.179488196,69.1
1.335,5.9,2.586339591,62.7
0.179,5.7,2.564882474,58.9
0.107,5.9,5.924106883,53.3
0.74,6,-0.78444611,48.8
0.25,6.3,5.233265741,51
0.314,7.3,-2.212107931,51.6
-2.082,7.7,14.72050968,47.5
-0.119,7.4,8.21181619,60.4
1.848,7.4,-1.646337773,68.9
1.94,7.4,1.974764258,64
-0.744,7.4,-5.241885682,71.2
1.19,8.2,-2.693367112,69
-1.096,8.8,-6.942264669,58.5
-1.566,9.4,-0.406950617,58.3
0.455,9.9,-0.605125842,61.1
-0.383,10.7,20.51985982,61.8
0.04,10.4,8.193878123,69.8
1.309,10.1,10.23400155,72
2.25,9.4,2.046428711,89.8
1.979,8.5,-0.100592482,88.1
2.065,7.9,-3.343116969,88.3
1.936,7.4,-3.061158677,96
1.713,7.4,2.918070907,90.6
0.959,7.3,3.207793558,94
0.817,7.2,7.703117979,90.3
0.964,7.3,4.365513965,88
0.877,7.2,1.913751664,87.4
1.516,7,4.1185692,85.9
0.741,7,11.65268623,84.4
0.929,7.2,9.172286427,86.7
0.449,7,0.203621628,88.8
0.952,6.8,0.818169559,85.3
0.535,6.6,13.8526015,82.4
0.739,6.3,3.896289591,81.9
1.072,6,8.146126053,82.1
0.863,5.8,-20.05569722,84.4
1.702,5.7,1.476123779,76.6
0.516,5.5,2.437216048,82.6
1.305,5.5,1.495518539,85.1
0.584,5.3,2.54844244,86.9
1.324,5.2,5.533514693,86.3
1.011,5.2,7.211538151,88.8
0.76,5.2,8.680363104,81.7
0.738,5.4,0.44276642,84.8
0.197,5.3,-3.011284131,85.7
1.087,5.3,3.11815003,82
0.362,5.7,-3.890377038,80
0.067,6.1,-5.711503505,66.3
-0.915,6.6,11.43197817,52.4
-0.469,6.8,7.371756443,67
0.777,6.9,1.9637865,74
0.504,7.1,1.015487781,75.4
0.348,7.4,6.564415574,64.6
1.19,7.6,-0.708585103,63.7
1.078,7.6,1.554770536,70.8
0.983,7.4,1.585444549,68.2
1.037,7.1,4.564385961,78.5
0.167,7.1,0.916733971,79.9
0.58,6.8,2.268570771,71.8
0.476,6.6,2.192036048,65.8
1.351,6.6,1.323812852,73.9
0.966,6.2,-4.178494944,85
1.346,6,1.901797522,83.1
0.583,5.6,-0.869166624,80.9
1.139,5.5,3.422486753,86.3
0.354,5.7,8.11321713,84.7
0.298,5.7,7.440827256,82.7
0.847,5.6,5.350783698,84.1
0.677,5.5,6.807555727,81.4
0.746,5.5,3.741079994,80.9
1.654,5.3,0.038500593,82.1
0.893,5.3,8.748976424,88
1.033,5.2,7.363200658,91.8
0.643,5,4.243194849,93.3
1.652,4.9,12.44939024,96
1.241,4.7,3.0144995,101.2
0.85,4.6,6.750981193,100.4
0.999,4.4,7.84529368,102.8
0.921,4.5,-5.234810296,101.8
1.251,4.4,1.201017259,97.4
1.596,4.3,8.240792816,91.2
0.935,4.3,5.876926121,99.4
0.831,4.2,-0.801413142,98.3
1.317,4.1,-0.334943861,99.7
1.627,4,-0.493946454,99.7
0.362,3.9,3.94411676,106
1.805,4,2.643530179,103.1
0.102,3.9,-2.486671744,104
0.595,4.2,-1.825233335,97.7
-0.328,4.4,-1.041583278,83.7
0.623,4.8,-5.975919257,84.8
-0.401,5.5,-3.121648363,82.4
0.274,5.7,2.198886629,78.1
0.833,5.8,-2.537329947,90.4
0.611,5.7,-15.01457863,89.9
0.406,5.9,-1.937374031,80.5
0.124,5.9,-3.526944484,77.4
0.525,6.1,9.057815285,70.8
0.882,6.1,6.693816763,85.7
1.65,5.8,7.359703542,82.3
1.154,5.7,9.182534685,87
0.565,5.6,-1.377881676,92.5
0.772,5.4,-0.910358516,85.8
0.944,5.4,6.890519715,89.1
1.015,5.3,4.285549909,86.6
1.103,5.1,-0.720935311,84.3
0.491,5,4.820434946,79.1
0.781,5,1.374191554,75.1
0.554,4.7,6.426479345,71
1.336,4.6,1.903605752,76.5
0.258,4.6,0.453457497,71.2
0.15,4.4,7.295255813,72.9
0.856,4.5,3.77503406,83
0.3,4.5,6.043310531,82.6
0.61,4.7,-0.258061431,76
0.574,4.8,1.709584965,76.4
0.626,5,-9.126338157,67.3
-0.428,5.3,2.258206886,63.5
0.594,6,-10.48818335,51.2
-0.527,6.9,-30.43514873,59.5
-2.213,8.3,-11.04775406,55
-1.141,9.3,12.18578055,54
-0.179,9.6,13.27442402,67.3
0.351,9.9,9.374591345,67.2
1.075,9.8,1.498517487,68
0.483,9.6,-0.885279566,68.8
0.963,9.5,-2.372894362,68.4
0.768,9.5,9.901000064,62
0.524,9,7.895869557,64.8
-0.237,9.1,1.020329388,66.3
0.674,9,-9.007152668,65.3
-0.022,8.6,-3.303715944,50.9
1.117,8.3,8.959693837,56.7
0.835,8.2,-2.73337159,69.8
0.445,8,3.196002798,71.5
0.144,7.8,3.054612312,68.1
0.116,7.7,7.673978368,73.5
0.982,7.5,3.930020721,69.2
0.267,7.2,2.995954103,73.8
0.848,6.9,5.363571192,72.7
0.868,6.7,2.474354626,67.1
-0.346,6.2,3.957367137,71.3
1.284,6.1,2.156936186,74
1.208,5.7,-1.657415723,72.9
0.504,5.5,1.12677368,81.9
0.896,5.4,2.068263945,88.1
0.617,5.1,-5.73528023,86.9
0.399,5,-1.24113741,82
0.184,4.9,-6.302122352,82.6
0.578,4.9,7.198696731,82
0.321,4.9,3.461093255,81.7
0.707,4.8,0.488715038,79.8
0.553,4.6,5.630460903,83.9
0.486,4.4,1.811288816,87.8
0.558,4.3,2.890422989,86.2
0.785,4.2,4.664623347,84.2
1.121,4,3.1909557,87.9
0.81,3.9,-2.075447962,88.3
0.529,3.8,2.474578296,88
0.622,3.8,-5.885671494,88.3
0.142,3.9,1.454348807,88.1
