GDP,Unemployment,Share_Prices
0.107,5.9,5.924106883
0.74,6,-0.78444611
0.25,6.3,5.233265741
0.314,7.3,-2.212107931
-2.082,7.7,14.72050968
-0.119,7.4,8.21181619
1.848,7.4,-1.646337773
1.94,7.4,1.974764258
-0.744,7.4,-5.241885682
1.19,8.2,-2.693367112
-1.096,8.8,-6.942264669
-1.566,9.4,-0.406950617
0.455,9.9,-0.605125842
-0.383,10.7,20.51985982
0.04,10.4,8.193878123
1.309,10.1,10.23400155
2.25,9.4,2.046428711
1.979,8.5,-0.100592482
2.065,7.9,-3.343116969
1.936,7.4,-3.061158677
1.713,7.4,2.918070907
0.959,7.3,3.207793558
0.817,7.2,7.703117979
0.964,7.3,4.365513965
0.877,7.2,1.913751664
1.516,7,4.1185692
0.741,7,11.65268623
0.929,7.2,9.172286427
0.449,7,0.203621628
0.952,6.8,0.818169559
0.535,6.6,13.8526015
0.739,6.3,3.896289591
1.072,6,8.146126053
0.863,5.8,-20.05569722
1.702,5.7,1.476123779
0.516,5.5,2.437216048
1.305,5.5,1.495518539
0.584,5.3,2.54844244
1.324,5.2,5.533514693
1.011,5.2,7.211538151
0.76,5.2,8.680363104
0.738,5.4,0.44276642
0.197,5.3,-3.011284131
1.087,5.3,3.11815003
0.362,5.7,-3.890377038
0.067,6.1,-5.711503505
-0.915,6.6,11.43197817
-0.469,6.8,7.371756443
0.777,6.9,1.9637865
0.504,7.1,1.015487781
0.348,7.4,6.564415574
1.19,7.6,-0.708585103
1.078,7.6,1.554770536
0.983,7.4,1.585444549
1.037,7.1,4.564385961
0.167,7.1,0.916733971
0.58,6.8,2.268570771
0.476,6.6,2.192036048
1.351,6.6,1.323812852
0.966,6.2,-4.178494944
1.346,6,1.901797522
0.583,5.6,-0.869166624
1.139,5.5,3.422486753
0.354,5.7,8.11321713
0.298,5.7,7.440827256
0.847,5.6,5.350783698
0.677,5.5,6.807555727
0.746,5.5,3.741079994
1.654,5.3,0.038500593
0.893,5.3,8.748976424
1.033,5.2,7.363200658
0.643,5,4.243194849
1.652,4.9,12.44939024
1.241,4.7,3.0144995
0.85,4.6,6.750981193
0.999,4.4,7.84529368
0.921,4.5,-5.234810296
1.251,4.4,1.201017259
1.596,4.3,8.240792816
0.935,4.3,5.876926121
0.831,4.2,-0.801413142
1.317,4.1,-0.334943861
1.627,4,-0.493946454
0.362,3.9,3.94411676
1.805,4,2.643530179
0.102,3.9,-2.486671744
0.595,4.2,-1.825233335
-0.328,4.4,-1.041583278
0.623,4.8,-5.975919257
-0.401,5.5,-3.121648363
0.274,5.7,2.198886629
0.833,5.8,-2.537329947
0.611,5.7,-15.01457863
0.406,5.9,-1.937374031
0.124,5.9,-3.526944484
0.525,6.1,9.057815285
0.882,6.1,6.693816763
1.65,5.8,7.359703542
1.154,5.7,9.182534685
0.565,5.6,-1.377881676
0.772,5.4,-0.910358516
0.944,5.4,6.890519715
1.015,5.3,4.285549909
1.103,5.1,-0.720935311
0.491,5,4.820434946
0.781,5,1.374191554
0.554,4.7,6.426479345
1.336,4.6,1.903605752
0.258,4.6,0.453457497
0.15,4.4,7.295255813
0.856,4.5,3.77503406
0.3,4.5,6.043310531
0.61,4.7,-0.258061431
0.574,4.8,1.709584965
0.626,5,-9.126338157
-0.428,5.3,2.258206886
0.594,6,-10.48818335
-0.527,6.9,-30.43514873
-2.213,8.3,-11.04775406
-1.141,9.3,12.18578055
-0.179,9.6,13.27442402
0.351,9.9,9.374591345
1.075,9.8,1.498517487
0.483,9.6,-0.885279566
0.963,9.5,-2.372894362
0.768,9.5,9.901000064
0.524,9,7.895869557
-0.237,9.1,1.020329388
0.674,9,-9.007152668
-0.022,8.6,-3.303715944
1.117,8.3,8.959693837
0.835,8.2,-2.73337159
0.445,8,3.196002798
0.144,7.8,3.054612312
0.116,7.7,7.673978368
0.982,7.5,3.930020721
0.267,7.2,2.995954103
0.848,6.9,5.363571192
0.868,6.7,2.474354626
-0.346,6.2,3.957367137
1.284,6.1,2.156936186
1.208,5.7,-1.657415723
0.504,5.5,1.12677368
0.896,5.4,2.068263945
0.617,5.1,-5.73528023
0.399,5,-1.24113741
0.184,4.9,-6.302122352
0.578,4.9,7.198696731
0.321,4.9,3.461093255
0.707,4.8,0.488715038
0.553,4.6,5.630460903
0.486,4.4,1.811288816
0.558,4.3,2.890422989
0.785,4.2,4.664623347
1.121,4,3.1909557
0.81,3.9,-2.075447962
0.529,3.8,2.474578296
0.622,3.8,-5.885671494
0.142,3.9,1.454348807
