Downside_Unc,Upside_Unc,Unempl,GDP,Fedfunds,Private_Invest
-0.036,-0.038,0.384,1.072,0.329,1.878
-0.008,-0.022,0.176,0.863,0.446,69.993
-0.084,-0.024,0.009,1.702,0.499,-37.89
0.076,-0.03,-0.095,0.516,0.519,25.956
-0.004,0.008,-0.179,1.305,0.45,7.484
0.088,0.017,-0.325,0.584,0.585,20.739
0.053,0.009,-0.325,1.324,0.812,42.739
0.066,-0.01,-0.408,1.011,0.945,-4.44
0.162,0.007,-0.491,0.76,1.211,-4.587
0.028,-0.021,-0.471,0.738,1.289,-0.651
-0.008,0,-0.471,0.197,1.113,15.029
-0.109,-0.017,-0.387,1.087,0.984,3.882
0.037,-0.076,-0.429,0.362,0.885,-13.935
0.152,0.018,-0.408,0.067,0.883,-53.332
0.154,0.012,-0.179,-0.915,0.86,-22.884
-0.099,-0.082,0.092,-0.469,0.746,1.972
-0.17,-0.028,0.384,0.777,0.385,20.935
-0.066,-0.037,0.53,0.504,0.231,31.312
-0.033,-0.011,0.551,0.348,0.171,-21.971
-0.107,-0.008,0.697,1.19,-0.056,56.267
-0.067,-0.046,0.864,1.078,-0.273,11.078
0.076,0.02,1.01,0.983,-0.342,33.8
-0.166,-0.04,1.031,1.037,-0.483,25.867
-0.023,-0.03,0.864,0.167,-0.543,10.65
0.006,0.005,0.718,0.58,-0.542,1.373
-0.017,0.005,0.676,0.476,-0.553,57.29
-0.084,0.016,0.509,1.351,-0.537,48.533
-0.092,-0.029,0.405,0.966,-0.556,63.273
-0.156,-0.003,0.364,1.346,-0.495,-13.199
0.092,0.024,0.134,0.583,-0.296,55.817
-0.077,-0.006,0.009,1.139,-0.146,20.02
0.191,0.004,-0.22,0.354,0.04,-23.598
0.235,0.05,-0.325,0.298,0.216,-0.74
-0.041,0.007,-0.199,0.847,0.274,31.887
0.012,0.005,-0.199,0.677,0.213,20.218
0.037,0.021,-0.262,0.746,0.192,63.035
-0.181,-0.036,-0.283,1.654,0.094,55.962
-0.048,-0.014,-0.304,0.893,0.061,5.778
0.07,-0.004,-0.45,1.033,0.078,42.276
-0.048,-0.005,-0.408,0.643,0.071,67.814
-0.047,0.005,-0.471,1.652,0.07,35.033
0.034,-0.006,-0.617,1.241,0.138,19.278
-0.006,0.017,-0.7,0.85,0.141,67.795
0.02,0.019,-0.825,0.999,0.133,-16.551
0.095,0.036,-0.846,0.921,0.137,45.85
0.016,0.016,-0.992,1.251,0.131,55.341
-0.023,0.014,-0.908,1.596,0.141,56.099
-0.081,-0.021,-0.971,0.935,-0.044,-4.722
-0.003,-0.029,-1.054,0.831,-0.079,45.394
0.027,0.026,-1.075,1.317,-0.075,59.362
-0.004,0.004,-1.096,1.627,0.02,-2.447
-0.017,0.008,-1.2,0.362,0.078,125.136
0.14,0.021,-1.221,1.805,0.18,-15.817
0.127,0.012,-1.284,0.102,0.343,7.258
0.138,0.058,-1.242,0.595,0.411,-95.894
0.048,0.025,-1.305,-0.328,0.398,1.7
-0.132,-0.027,-1.096,0.623,0.157,-28.124
-0.027,-0.019,-0.992,-0.401,-0.19,-94.818
-0.041,-0.011,-0.721,0.274,-0.417,62.568
-0.187,-0.013,-0.304,0.833,-0.791,20.623
-0.047,-0.025,-0.179,0.611,-0.9,-0.085
0.11,0.031,-0.095,0.406,-0.896,9.334
-0.014,0.012,-0.158,0.124,-0.898,17.69
0.053,0.021,-0.074,0.525,-0.98,12.165
0.011,0.015,-0.074,0.882,-1.032,71.918
-0.137,-0.001,0.092,1.65,-1.033,87.007
-0.079,0.011,0.092,1.154,-1.096,22.741
-0.014,-0.019,-0.095,0.565,-1.102,108.555
-0.046,0.02,-0.179,0.772,-1.1,55.665
0.074,0.034,-0.241,0.944,-1.098,71.81
0.109,0.04,-0.345,1.015,-0.982,95.986
-0.018,0.019,-0.345,1.103,-0.841,-9.594
0.095,0.028,-0.429,0.491,-0.698,54.602
0.066,0.044,-0.554,0.781,-0.569,114.187
-0.006,-0.015,-0.637,0.554,-0.427,64.477
0.045,0.015,-0.637,1.336,-0.285,-0.488
0.108,-0.034,-0.783,0.258,-0.154,0.168
0.118,-0.02,-0.846,0.15,-0.031,-34.014
0.054,-0.021,-0.846,0.856,0.062,-11.111
0.071,0.005,-0.971,0.3,0.062,34.922
0.02,-0.005,-0.929,0.61,0.065,-13.248
0.059,-0.012,-0.929,0.574,0.063,-43.409
0.082,-0.002,-0.825,0.626,0.015,-78.859
0.065,-0.035,-0.742,-0.428,-0.143,-23.106
-0.069,0,-0.617,0.594,-0.505,-42.353
0.024,-0.051,-0.408,-0.527,-0.803,-190.327
-0.059,-0.066,0.009,-2.213,-0.844,-293.037
0.088,-0.024,0.551,-1.141,-1.236,-151.228
-0.016,-0.025,1.427,-0.179,-1.325,-22.234
-0.121,-0.059,2.073,0.351,-1.326,157.294
-0.152,-0.074,2.282,1.075,-1.332,39.451
-0.118,0.002,2.47,0.483,-1.342,110.634
-0.09,-0.021,2.407,0.963,-1.338,87.7
0.045,0.028,2.282,0.768,-1.322,1.945
0.011,0.005,2.178,0.524,-1.324,-32.478
-0.044,0.006,2.198,-0.237,-1.324,91.39
-0.066,-0.006,1.907,0.674,-1.332,25.488
0.036,0.02,1.927,-0.022,-1.349,181.255
-0.056,0.008,1.886,1.117,-1.352,63.655
-0.057,-0.001,1.656,0.835,-1.355,69.113
-0.011,0.007,1.427,0.445,-1.347,7.256
0.026,0.032,1.385,0.144,-1.333,-5.837
-0.025,0.018,1.281,0.116,-1.336,108.138
-0.106,-0.009,1.135,0.982,-1.331,33.822
0.012,0.002,1.093,0.267,-1.336,112.112
-0.119,-0.017,0.968,0.848,-1.343,41.937
-0.037,0.026,0.781,0.868,-1.352,-11.526
0.026,0.005,0.593,-0.346,-1.351,136.331
-0.096,-0.014,0.426,1.284,-1.355,82.951
-0.037,0.008,0.134,1.208,-1.349,29.969
-0.075,-0.027,0.051,0.504,-1.35,110.267
-0.02,-0.007,-0.179,0.896,-1.347,8.821
-0.061,0.065,-0.283,0.617,-1.345,12.556
0.022,-0.024,-0.345,0.399,-1.341,-26.781
0.006,0.003,-0.554,0.184,-1.337,-32.562
0.008,-0.019,-0.596,0.578,-1.331,2.064
0.035,0.023,-0.679,0.321,-1.276,15.19
0.021,0.007,-0.658,0.707,-1.273,99.381
-0.068,-0.008,-0.679,0.553,-1.266,2.149
-0.017,-0.007,-0.762,0.486,-1.252,69.867
0.023,0.003,-0.888,0.558,-1.183,67.174
0.045,0.026,-1.013,0.785,-1.115,74.304
0.199,0.096,-1.034,1.121,-1.059,71.189
-0.331,-0.097,-1.138,0.81,-1.045,17.092
0.032,-0.008,-1.221,0.529,-0.979,125.965
0.018,0.011,-1.284,0.622,-0.899,13.336
0.05,-0.001,-1.388,0.142,-0.848,48.143
0.09,0.019,-1.346,0.542,-0.767,44.697
