Downside_Unc,Upside_Unc,Unempl,GDP,Fedfunds,Consumption,Private_Invest
-0.099,-0.073,0.384,-1.225,1.185,244,-1.025
-0.274,-0.043,1.427,0.712,0.351,199,21.911
-0.152,-0.002,1.802,1.698,0.11,145,11.044
-0.127,-0.04,1.552,1.338,0.312,321,28.402
-0.183,-0.04,1.448,2.225,0.108,130,17.665
0.033,0.022,1.093,0.731,-0.053,147,6.004
-0.031,0.013,0.989,0.546,0.048,191,9.343
0.035,0.042,1.093,0.72,0.072,178,22.663
-0.09,0.006,1.114,1.179,-0.04,57,29.39
-0.1,-0.01,0.947,1.923,-0.099,126,24.431
-0.003,0.021,0.718,1.787,0.037,234,8.165
0.036,0.025,0.572,0.002,0.219,63,12.5
0.085,-0.014,0.426,0.319,0.409,366,35.785
-0.133,0.05,0.218,3.792,0.476,25,21.784
0.11,-0.021,0.009,1.001,0.62,102,23.387
0.08,0.042,0.03,1.335,0.843,53,10.054
0.228,-0.039,-0.054,0.179,1.25,-65,13.484
0.09,0.062,-0.074,0.107,1.384,133,6.328
0.119,0.012,-0.179,0.74,1.413,-12,2.254
0.259,0.019,-0.074,0.25,1.623,-85,6.687
0.236,-0.005,-0.012,0.314,2.343,-505,-35.268
0.095,-0.048,0.197,-2.082,2.746,155,-24.223
-0.395,-0.03,0.843,-0.119,2.1,211,56.401
0.364,0.102,1.052,1.848,1.319,26,67.909
0.09,-0.025,0.885,1.94,2.967,-43,-9.538
0.053,-0.02,0.906,-0.744,3.163,37,42.454
-0.211,-0.066,0.885,1.19,3.495,-187,-8.902
-0.167,-0.065,0.885,-1.096,3.439,103,-55.077
0.222,0.062,1.406,-1.566,2.346,16,5.303
-0.038,-0.006,1.781,0.455,2.521,82,-0.667
-0.428,-0.04,2.157,-0.383,2.6,299,-43.712
0.138,0.009,2.449,0.04,1.64,158,16.278
-0.215,-0.015,2.928,1.309,1.168,372,48.263
-0.186,-0.041,2.741,2.25,0.995,320,38.486
-0.164,-0.007,2.595,1.979,1.036,285,66.227
-0.106,-0.053,2.115,2.065,1.216,136,72.376
-0.163,0.012,1.594,1.936,1.208,256,28.022
-0.025,0.001,1.177,1.713,1.278,108,19.958
0.143,-0.023,0.906,0.959,1.516,229,-7.111
-0.056,-0.047,0.906,0.817,1.745,334,-21.876
-0.08,0.009,0.822,0.964,1.163,157,17.175
0.007,-0.008,0.781,0.877,0.947,370,-4.883
0.029,0.006,0.822,1.516,0.795,-8,37.388
0.017,0.006,0.76,0.741,0.789,155,3.912
0.017,-0.001,0.655,0.929,0.844,202,-8.22
0.01,-0.02,0.655,0.449,0.769,353,-19.405
0.003,-0.048,0.739,0.952,0.52,88,6.231
0.02,-0.007,0.614,0.535,0.325,-24,29.133
-0.097,-0.055,0.53,0.739,0.341,272,3.392
-0.036,-0.038,0.384,1.072,0.329,214,1.878
-0.008,-0.022,0.176,0.863,0.446,-9,69.993
-0.084,-0.024,0.009,1.702,0.499,378,-37.89
0.076,-0.03,-0.095,0.516,0.519,130,25.956
-0.004,0.008,-0.179,1.305,0.45,154,7.484
0.088,0.017,-0.325,0.584,0.585,220,20.739
0.053,0.009,-0.325,1.324,0.812,66,42.739
0.066,-0.01,-0.408,1.011,0.945,60,-4.44
0.162,0.007,-0.491,0.76,1.211,174,-4.587
0.028,-0.021,-0.471,0.738,1.289,41,-0.651
-0.008,0,-0.471,0.197,1.113,156,15.029
-0.109,-0.017,-0.387,1.087,0.984,-2,3.882
0.037,-0.076,-0.429,0.362,0.885,11,-13.935
0.152,0.018,-0.408,0.067,0.883,-284,-53.332
0.154,0.012,-0.179,-0.915,0.86,-173,-22.884
-0.099,-0.082,0.092,-0.469,0.746,128,1.972
-0.17,-0.028,0.384,0.777,0.385,36,20.935
-0.066,-0.037,0.53,0.504,0.231,-99,31.312
-0.033,-0.011,0.551,0.348,0.171,396,-21.971
-0.107,-0.008,0.697,1.19,-0.056,87,56.267
-0.067,-0.046,0.864,1.078,-0.273,180,11.078
0.076,0.02,1.01,0.983,-0.342,217,33.8
-0.166,-0.04,1.031,1.037,-0.483,23,25.867
-0.023,-0.03,0.864,0.167,-0.543,158,10.65
0.006,0.005,0.718,0.58,-0.542,201,1.373
-0.017,0.005,0.676,0.476,-0.553,147,57.29
-0.084,0.016,0.509,1.351,-0.537,232,48.533
-0.092,-0.029,0.405,0.966,-0.556,129,63.273
-0.156,-0.003,0.364,1.346,-0.495,118,-13.199
0.092,0.024,0.134,0.583,-0.296,209,55.817
-0.077,-0.006,0.009,1.139,-0.146,-5,20.02
0.191,0.004,-0.22,0.354,0.04,161,-23.598
0.235,0.05,-0.325,0.298,0.216,160,-0.74
-0.041,0.007,-0.199,0.847,0.274,107,31.887
0.012,0.005,-0.199,0.677,0.213,186,20.218
0.037,0.021,-0.262,0.746,0.192,219,63.035
-0.181,-0.036,-0.283,1.654,0.094,79,55.962
-0.048,-0.014,-0.304,0.893,0.061,134,5.778
0.07,-0.004,-0.45,1.033,0.078,222,42.276
-0.048,-0.005,-0.408,0.643,0.071,47,67.814
-0.047,0.005,-0.471,1.652,0.07,391,35.033
0.034,-0.006,-0.617,1.241,0.138,254,19.278
-0.006,0.017,-0.7,0.85,0.141,220,67.795
0.02,0.019,-0.825,0.999,0.133,437,-16.551
0.095,0.036,-0.846,0.921,0.137,295,45.85
0.016,0.016,-0.992,1.251,0.131,343,55.341
-0.023,0.014,-0.908,1.596,0.141,236,56.099
-0.081,-0.021,-0.971,0.935,-0.044,385,-4.722
-0.003,-0.029,-1.054,0.831,-0.079,250,45.394
0.027,0.026,-1.075,1.317,-0.075,364,59.362
-0.004,0.004,-1.096,1.627,0.02,398,-2.447
-0.017,0.008,-1.2,0.362,0.078,220,125.136
0.14,0.021,-1.221,1.805,0.18,221,-15.817
0.127,0.012,-1.284,0.102,0.343,198,7.258
0.138,0.058,-1.242,0.595,0.411,44,-95.894
0.048,0.025,-1.305,-0.328,0.398,-12,1.7
-0.132,-0.027,-1.096,0.623,0.157,29,-28.124
-0.027,-0.019,-0.992,-0.401,-0.19,445,-94.818
-0.041,-0.011,-0.721,0.274,-0.417,1,62.568
-0.187,-0.013,-0.304,0.833,-0.791,94,20.623
-0.047,-0.025,-0.179,0.611,-0.9,149,-0.085
0.11,0.031,-0.095,0.406,-0.896,104,9.334
-0.014,0.012,-0.158,0.124,-0.898,95,17.69
0.053,0.021,-0.074,0.525,-0.98,311,12.165
0.011,0.015,-0.074,0.882,-1.032,396,71.918
-0.137,-0.001,0.092,1.65,-1.033,154,87.007
-0.079,0.011,0.092,1.154,-1.096,255,22.741
-0.014,-0.019,-0.095,0.565,-1.102,113,108.555
-0.046,0.02,-0.179,0.772,-1.1,323,55.665
0.074,0.034,-0.241,0.944,-1.098,311,71.81
0.109,0.04,-0.345,1.015,-0.982,150,95.986
-0.018,0.019,-0.345,1.103,-0.841,319,-9.594
0.095,0.028,-0.429,0.491,-0.698,207,54.602
0.066,0.044,-0.554,0.781,-0.569,-24,114.187
-0.006,-0.015,-0.637,0.554,-0.427,315,64.477
0.045,0.015,-0.637,1.336,-0.285,107,-0.488
0.108,-0.034,-0.783,0.258,-0.154,140,0.168
0.118,-0.02,-0.846,0.15,-0.031,256,-34.014
0.054,-0.021,-0.846,0.856,0.062,146,-11.111
0.071,0.005,-0.971,0.3,0.062,14,34.922
0.02,-0.005,-0.929,0.61,0.065,152,-13.248
0.059,-0.012,-0.929,0.574,0.063,52,-43.409
0.082,-0.002,-0.825,0.626,0.015,-133,-78.859
0.065,-0.035,-0.742,-0.428,-0.143,21,-23.106
-0.069,0,-0.617,0.594,-0.505,-378,-42.353
0.024,-0.051,-0.408,-0.527,-0.803,-418,-190.327
-0.059,-0.066,0.009,-2.213,-0.844,-166,-293.037
0.088,-0.024,0.551,-1.141,-1.236,-253,-151.228
-0.016,-0.025,1.427,-0.179,-1.325,159,-22.234
-0.121,-0.059,2.073,0.351,-1.326,-123,157.294
-0.152,-0.074,2.282,1.075,-1.332,137,39.451
-0.118,0.002,2.47,0.483,-1.342,255,110.634
-0.09,-0.021,2.407,0.963,-1.338,183,87.7
0.045,0.028,2.282,0.768,-1.322,145,1.945
0.011,0.005,2.178,0.524,-1.324,75,-32.478
-0.044,0.006,2.198,-0.237,-1.324,-29,91.39
-0.066,-0.006,1.907,0.674,-1.332,33,25.488
0.036,0.02,1.927,-0.022,-1.349,-13,181.255
-0.056,0.008,1.886,1.117,-1.352,200,63.655
-0.057,-0.001,1.656,0.835,-1.355,-1,69.113
-0.011,0.007,1.427,0.445,-1.347,-2,7.256
0.026,0.032,1.385,0.144,-1.333,71,-5.837
-0.025,0.018,1.281,0.116,-1.336,181,108.138
-0.106,-0.009,1.135,0.982,-1.331,43,33.822
0.012,0.002,1.093,0.267,-1.336,74,112.112
-0.119,-0.017,0.968,0.848,-1.343,250,41.937
-0.037,0.026,0.781,0.868,-1.352,67,-11.526
0.026,0.005,0.593,-0.346,-1.351,294,136.331
-0.096,-0.014,0.426,1.284,-1.355,293,82.951
-0.037,0.008,0.134,1.208,-1.349,358,29.969
-0.075,-0.027,0.051,0.504,-1.35,230,110.267
-0.02,-0.007,-0.179,0.896,-1.347,198,8.821
-0.061,0.065,-0.283,0.617,-1.345,192,12.556
0.022,-0.024,-0.345,0.399,-1.341,77,-26.781
0.006,0.003,-0.554,0.184,-1.337,227,-32.562
0.008,-0.019,-0.596,0.578,-1.331,125,2.064
0.035,0.023,-0.679,0.321,-1.276,196,15.19
0.021,0.007,-0.658,0.707,-1.273,128,99.381
-0.068,-0.008,-0.679,0.553,-1.266,247,2.149
-0.017,-0.007,-0.762,0.486,-1.252,138,69.867
0.023,0.003,-0.888,0.558,-1.183,201,67.174
0.045,0.026,-1.013,0.785,-1.115,376,74.304
0.199,0.096,-1.034,1.121,-1.059,247,71.189
-0.331,-0.097,-1.138,0.81,-1.045,166,17.092
0.032,-0.008,-1.221,0.529,-0.979,126,125.965
0.018,0.011,-1.284,0.622,-0.899,69,13.336
0.05,-0.001,-1.388,0.142,-0.848,5,48.143
0.09,0.019,-1.346,0.542,-0.767,286,44.697
